ContaNome;Data;Historico;Debito;Credito
Portão de acesso;05/05/2025;VR. DEB. C/C REF.Portão Eletronico Portaria - 2/4 - CASSIA MARIA;3138,75;0,00
Portão de acesso;05/06/2025;VR. DEB. C/C REF. Portão Eletronico Portaria - 3/4 - CASSIA MARIA;3138,75;0,00
Portão de acesso;04/07/2025;VR. DEB. C/C REF.Portão Eletronico Portaria - 4/4 - CASSIA MARIA;3138,75;0,00
Postes e Placas de Sinalização;17/07/2025;VR. DEB. C/C REF.FABRITELHAS NF 6.896/6.734/6.897/6.748;1812,70;0,00
Postes e Placas de Sinalização;17/07/2025;VR. DEB. C/C REF. QUALIDADE COMERCIAL SANTOS MACIEL LTDA NF 2.079;205,00;0,00
Postes e Placas de Sinalização;22/07/2025;VR. DEB. C/C REF. MARSELHA PLACAS 1/2;1540,00;0,00
Salario a Pagar;06/01/2025;VR.DEB.C/C REF.PAGTO.SALARIOS N/MES;13208,75;0,00
Salario a Pagar;05/02/2025;VR.DEB.C/C REF.PAGTO.SALARIOS N/MES;11406,19;0,00
Salario a Pagar;05/03/2025;VR.DEB.C/C REF.PAGTO.SALARIOS N/MES;11399,06;0,00
Salario a Pagar;01/04/2025;VR.DEB.C/C REF.PAGTO.SALARIOS N/MES;11501,21;0,00
Salario a Pagar;02/05/2025;VR.DEB.C/C REF.PAGTO.SALARIOS N/MES;11737,75;0,00
Salario a Pagar;02/06/2025;VR.DEB.C/C REF.PAGTO.SALARIOS N/MES;10649,11;0,00
Salario a Pagar;01/07/2025;VR.DEB.C/C REF.PAGTO.SALARIOS N/MES;10604,68;0,00
Pis s/Folha de Pagamento;20/01/2025;VR.DEB.C/C PIS S/FOLHA PAGATO.;152,75;0,00
Pis s/Folha de Pagamento;19/02/2025;VR.DEB.C/C PIS S/FOLHA PAGATO.;158,53;0,00
Pis s/Folha de Pagamento;11/03/2025;VR.DEB.C/C PIS S/FOLHA PAGATO.;167,31;0,00
Pis s/Folha de Pagamento;16/04/2025;VR.DEB.C/C PIS S/FOLHA PAGATO.;171,31;0,00
Pis s/Folha de Pagamento;20/05/2025;VR.DEB.C/C PIS S/FOLHA PAGATO.;165,20;0,00
Pis s/Folha de Pagamento;25/06/2025;VR.DEB.C/C PIS S/FOLHA PAGATO.;156,88;0,00
Pis s/Folha de Pagamento;18/07/2025;VR.DEB.C/C PIS S/FOLHA PAGATO;156,14;0,00
IRRF;20/01/2025;VR.DESC.IRRF S/SALARIOS N/MES.;20,75;0,00
IRRF;19/02/2025;VR.DESC.IRRF S/SALARIOS N/MES.;93,23;0,00
IRRF;11/03/2025;VR.DESC.IRRF S/SALARIOS N/MES.;80,12;0,00
INSS a Pagar;20/01/2025;VR.DEB.C/C REF.PAGATO.INSS;5175,71;0,00
INSS a Pagar;19/02/2025;VR.DEB.C/C REF.PAGATO.INSS;5365,92;0,00
INSS a Pagar;11/03/2025;VR.DEB.C/C REF.PAGATO.INSS;5674,45;0,00
INSS a Pagar;16/04/2025;VR.DEB.C/C REF.PAGATO.INSS;5816,74;0,00
INSS a Pagar;20/05/2025;VR.DEB.C/C REF.PAGATO.INSS;5589,38;0,00
INSS a Pagar;25/06/2025;VR.DEB.C/C REF.PAGATO.INSS;5351,75;0,00
INSS a Pagar;18/07/2025;VR.DEB.C/C REF.PAGATO.INSS;5270,00;0,00
FGTS a Pagar;08/01/2025;VR.DEB.C/C FGTS MES 13/2024;543,54;0,00
FGTS a Pagar;14/01/2025;VR.DEB.C/C FGTS MES;1221,94;0,00
FGTS a Pagar;07/02/2025;VR.DEB.C/C FGTS MES;1268,22;0,00
FGTS a Pagar;11/03/2025;VR.DEB.C/C FGTS MES;1338,48;0,00
FGTS a Pagar;14/04/2025;VR.DEB.C/C FGTS MES;1370,49;0,00
FGTS a Pagar;20/05/2025;VR.DEB.C/C FGTS MES;1321,59;0,00
FGTS a Pagar;25/06/2025;VR.DEB.C/C FGTS MES;1324,28;0,00
FGTS a Pagar;26/06/2025;VR.DEB.C/C FGTS CONSIGNADO 1/12;569,41;0,00
FGTS a Pagar;18/07/2025;VR.DEB.C/C FGTS MES;1663,43;0,00
Conservacao e Manutencao;06/01/2025;VR. DEB. C/C REF. MULTICAZ COMERCIO VAREJISTA LTDA NF 34.229 / IBITEXENXOVAIS LTDA NF 417.672;190,87;0,00
Conservacao e Manutencao;13/01/2025;VR. DEB. C/C REF. MINAS TEXTURAS / LEONARDO RANGEL AMARAL GONCALVES LTDA NF 310;824,90;0,00
Conservacao e Manutencao;16/01/2025;VR. DEB. C/C REF. REPARO DANO ESTRUTURAL MURO - WEVERTON COSME 1/2;900,00;0,00
Conservacao e Manutencao;17/01/2025;VR. DEB. C/C REF. MINAS TEXTUAS LEONARDO RANGEL AMARAL GONCALVES LTDA NF 321;472,45;0,00
Conservacao e Manutencao;21/01/2025;VR. DEB. C/C REF. REPARO DANO ESTRUTURAL MURO - WEVERTON COSME 2/2;900,00;0,00
Conservacao e Manutencao;14/02/2025;VR. DEB. C/C REF. AXF MATERIAIS DE CONSTRUÇÃO ALMEIDA ACABAMENTOS NF 1248;66,00;0,00
Conservacao e Manutencao;17/02/2025;VR. DEB. C/C REF. REAL COMERCIO LTDA NF 113308;420,86;0,00
Conservacao e Manutencao;24/02/2025;VR. DEB. C/C REF. LERROY MERLIN;42,78;0,00
Conservacao e Manutencao;10/03/2025;VR. DEB. C/C REF. CASA VERMELHA TREM DE TUDO, N. 35840;45,50;0,00
Conservacao e Manutencao;15/05/2025;VR. DEB. C/C REF.ALMEIDA ACABAMENTOS;66,54;0,00
Conservacao e Manutencao;23/05/2025;VR.DEB.C/C.REF.PAGTO VEREJO BLASKVICZ NF 25;11,00;0,00
Conservacao e Manutencao;06/06/2025;VR. DEB. C/C REF. BRX COMERCIO DE MINERIOS E DECORACAO LTDA NF 3.666 E 3.667;278,00;0,00
Conservacao e Manutencao;02/07/2025;VR. DEB. C/C REF.WMARUO COMERCIO DE PRODUTOS PARA NF2.983 (MERCADO LIVRE);53,50;0,00
Conservacao e Manutencao;24/07/2025;VR.DEB.C/C.REF.PAGTO VEREJO BLASKVICZ NF 131;57,00;0,00
Correio;09/01/2025;VR. DEB. C/C REF.CORREIO;73,20;0,00
Material de Construçao;27/01/2025;VR. DEB. C/C REF. AXF MATERIAIS DE CONSTRUÇÃO LTDA NF 1.220;357,50;0,00
Material de Construçao;05/03/2025;VR. DEB. C/C REF.AXF MATERIAIS DE CONSTRUÇÃO LTDA NF 1271;1158,60;0,00
Material de Construçao;11/03/2025;VR. DEB. C/C REF.AXF MATERIAS DE CONSTRUÇÃO LTDA NF 1278;429,00;0,00
Material de Construçao;12/03/2025;VR. DEB. C/C REF. FABRITELHAS INDUSTRIA COMERCIO E SERVIÇOS LTDA NF 5.158;2842,08;0,00
Material de Construçao;31/03/2025;VR. DEB. C/C REF. PH SERRALHEIRO N. 6;2000,00;0,00
Sistema Interno Cond 21;27/01/2025;VR. DEB. C/C REF. PAGTO GROUP COM;340,85;0,00
Sistema Interno Cond 21;25/02/2025;VR. DEB. C/C REF. PAGTO COND21 GROUP SOFTWARE;340,85;0,00
Sistema Interno Cond 21;25/03/2025;VR. DEB. C/C REF. PAGTO COND21;340,85;0,00
Sistema Interno Cond 21;25/04/2025;VR. DEB. C/C REF. PAGTO COND21 GROUP SOFTWARE;340,85;0,00
Sistema Interno Cond 21;26/05/2025;VR. DEB. C/C REF. PAGTO COND21 GROUP SOFTWARE;391,02;0,00
Sistema Interno Cond 21;25/06/2025;VR. DEB. C/C REF. PAGTO COND21 GROUP SOFTWARE;370,81;0,00
Sistema Interno Cond 21;25/07/2025;VR. DEB. C/C REF. PAGTO COND21 GROUP SOFTWARE;370,81;0,00
Honorarios Contabeis;07/01/2025;VR.DEB.C/C HONORARIOS CONTABEIS N/MES;2596,00;0,00
Honorarios Contabeis;04/02/2025;VR.DEB.C/C HONORARIOS CONTABEIS N/MES;2790,70;0,00
Honorarios Contabeis;05/03/2025;VR.DEB.C/C HONORARIOS CONTABEIS N/MES;2790,70;0,00
Honorarios Contabeis;04/04/2025;VR.DEB.C/C HONORARIOS CONTABEIS N/MES;2790,70;0,00
Honorarios Contabeis;05/05/2025;VR.DEB.C/C HONORARIOS CONTABEIS N/MES;2790,70;0,00
Honorarios Contabeis;02/06/2025;VR.DEB.C/C HONORARIOS CONTABEIS N/MES;2790,70;0,00
Honorarios Contabeis;02/07/2025;VR.DEB.C/C HONORARIOS CONTABEIS N/MES;2790,70;0,00
Material de limpeza;07/01/2025;VR.DEB.C/C.REF.PAGTO SUPERMERCADO APOIO MINEIRO;144,04;0,00
Material de limpeza;07/01/2025;VR. DEB. C/C REF.GARRA DISTRIBUIDORA NF 5324;59,43;0,00
Material de limpeza;30/01/2025;VR. DEB. C/C REF. DJ DE OLIVEIRA DISTRIBUIDORA NF 102.257;70,44;0,00
Material de limpeza;03/02/2025;VR. DEB. C/C REF.EMBRASIL COMERCIO E IMPORTAÇÃO LTDA;51,60;0,00
Material de limpeza;06/02/2025;VR. DEB. C/C REF.GARRA DISTRIBUIDORA;83,34;0,00
Material de limpeza;06/02/2025;VR.DEB.C/C.REF.PAGTO SUPERMERCADO APOIO MINEIRO;50,87;0,00
Material de limpeza;07/02/2025;VR. DEB. C/C REF. AXF MATERIAIS DE CONSTRUÇÃO LTDA NF 1240;33,90;0,00
Material de limpeza;24/03/2025;VR.DEB.C/C.REF.PAGTO SUPERMERCADOS BH;51,78;0,00
Material de limpeza;24/03/2025;VR.DEB.C/C.REF.PAGTO VEREJO BLASKVICZ NF 123;31,00;0,00
Material de limpeza;29/04/2025;VR.DEB.C/C.REF.PAGTO SUPERMERCADOS BH;41,90;0,00
Material de limpeza;08/05/2025;VR. DEB. C/C REF. GARRA COMERCIO LTDA NF 5606;48,80;0,00
Material de limpeza;09/05/2025;VR.DEB.C/C.REF.PAGTO SUPERMERCADO APOIO MINEIRO;259,21;0,00
Material de limpeza;18/06/2025;VR.DEB.C/C.REF.PAGTO VEREJO BLASKVICZ NF 129;40,50;0,00
Material de limpeza;18/06/2025;VR.DEB.C/C.REF.PAGTO VEREJO BLASKVICZ NF 130;24,00;0,00
Material de limpeza;11/07/2025;VR.DEB.C/C.REF.PAGTO SUPERMERCADOS BH;95,76;0,00
Material de limpeza;24/07/2025;VR.DEB.C/C.REF.PAGTO VEREJO BLASKVICZ NF 131;25,00;0,00
Material de limpeza;29/07/2025;VR. DEB. C/C REF. LOJAO DO REAL;25,00;0,00
Lanches e Refeicoes;30/01/2025;VR. DEB. C/C REF. MEU PRATA SUPERMERCADOS EIRELI;177,90;0,00
Lanches e Refeicoes;14/02/2025;VR. DEB. C/C REF.ALMOCO DCJ;259,00;0,00
Lanches e Refeicoes;28/02/2025;VR. DEB. C/C REF. ALIMENTACAO DCJ;259,00;0,00
Lanches e Refeicoes;05/03/2025;VR.DEB.C/C.REF.PAGTO SUPERMERCADOS BH;194,66;0,00
Lanches e Refeicoes;24/03/2025;VR. DEB. C/C REF. COMERCIAL SERRA DO CIPO;59,67;0,00
Lanches e Refeicoes;24/03/2025;VR. DEB. C/C REF. EMPORIO TREVO;21,00;0,00
Lanches e Refeicoes;31/03/2025;VR.DEB.C/C.REF.PAGTO SUPERMERCADO APOIO MINEIRO;157,44;0,00
Lanches e Refeicoes;29/04/2025;VR.DEB.C/C.REF.PAGTO SUPERMERCADOS BH;166,36;0,00
Lanches e Refeicoes;26/05/2025;VR.DEB.C/C.REF.PAGTO SUPERMERCADOS BH;172,38;0,00
Lanches e Refeicoes;25/06/2025;VR.DEB.C/C.REF.PAGTO SUPERMERCADOS BH;166,44;0,00
Lanches e Refeicoes;18/07/2025;VR. DEB. C/C REF.MULTI FORMATO DISTRIBUIDORA;175,72;0,00
Locaçao de Equipamentos/ Veiculos;24/02/2025;VR. DEB. C/C REF. LOCAMONTE FL-116776;235,00;0,00
Locaçao de Equipamentos/ Veiculos;26/02/2025;VR. DEB. C/C REF. LOC JABO;100,00;0,00
Locaçao de Equipamentos/ Veiculos;28/02/2025;VR. DEB. C/C REF.LOCAMONTE FL-116883;300,00;0,00
Locaçao de Equipamentos/ Veiculos;28/04/2025;VR.PAGTO. N/CH  REF. HUGO VERNEK XAVIER NF 20250000000000018 - CAÇAMBA;500,00;0,00
Reembolso de Quilometragem;11/03/2025;VR. DEB. C/C REF. ADEC ENTREGA LIVROS CONTABEIS 2019/2020/2021/2022/2023/2024;273,60;0,00
Despesas c/ Servicos Terceiros (PJ);08/04/2025;VR. DEB. C/C REF.SERVIÇOS ADM AMBIENTAIS - NSF-E 77 - Luciana da Silva;250,00;0,00
Combustivel/Lubrificantes/Troca Oleo ;07/01/2025;VR. DEB. C/C REF. CARVALHO ENGENHARIA LTDA;120,00;0,00
Combustivel/Lubrificantes/Troca Oleo ;08/01/2025;VR. DEB. C/C REF. PETRO SERRA AUTO POSTO LTDA;82,88;0,00
Combustivel/Lubrificantes/Troca Oleo ;10/01/2025;VR. DEB. C/C REF. SANTO POSTO LAGOA SANTA - COMERCIO DE COMBUSTIVEIS LTDA;100,00;0,00
Combustivel/Lubrificantes/Troca Oleo ;11/02/2025;VR. DEB. C/C REF. ABASTECIMENTO MOTO COND. REEMBOLSO WESLLEY;80,21;0,00
Combustivel/Lubrificantes/Troca Oleo ;24/02/2025;VR. DEB. C/C REF. POSTO ATP LTDA;98,35;0,00
Combustivel/Lubrificantes/Troca Oleo ;25/02/2025;VR. DEB. C/C REF.REEMBOLSO WESLLEY ABASTECIMENTO MOTO COND;34,99;0,00
Combustivel/Lubrificantes/Troca Oleo ;26/02/2025;VR. DEB. C/C REF. REEMBOLSO WESLLEY COMBUSTIVEL;60,00;0,00
Combustivel/Lubrificantes/Troca Oleo ;18/03/2025;VR. DEB. C/C REF.REEMBOLSO WESLLEY ABASTECIMENTO;80,00;0,00
Combustivel/Lubrificantes/Troca Oleo ;21/03/2025;VR. DEB. C/C REF.ABASTECIMENTO;120,00;0,00
Combustivel/Lubrificantes/Troca Oleo ;10/04/2025;VR. DEB. C/C REF.REEMBOLSO WESLLEY;100,00;0,00
Combustivel/Lubrificantes/Troca Oleo ;15/04/2025;VR. DEB. C/C REF.ABASTECIMENTO CARREFOUR;90,00;0,00
Combustivel/Lubrificantes/Troca Oleo ;02/05/2025;VR. DEB. C/C REF. REEMBOLSO WESLLEY COMBUSTIVEL - MOTO COND.;111,37;0,00
Combustivel/Lubrificantes/Troca Oleo ;06/05/2025;VR. DEB. C/C REF.REEMBOLSO COMBUSTIVEL;50,00;0,00
Combustivel/Lubrificantes/Troca Oleo ;26/05/2025;VR. DEB. C/C REF. REEMBOLSO ABASTECIMENTO;50,00;0,00
Combustivel/Lubrificantes/Troca Oleo ;29/05/2025;VR. DEB. C/C REF. REEMBOLSO ABASTECIMENTO MOTO COND.;80,00;0,00
Combustivel/Lubrificantes/Troca Oleo ;25/06/2025;VR. DEB. C/C REF.REEMBOLSO COMBUSTIVEL MOTO;100,00;0,00
Combustivel/Lubrificantes/Troca Oleo ;05/07/2025;VR. DEB. C/C REF.ABASTECIMENTO;70,00;0,00
Combustivel/Lubrificantes/Troca Oleo ;09/07/2025;VR. DEB. C/C REF.ABASTECIMENTO MOTO E ROÇADEIRA;105,01;0,00
Combustivel/Lubrificantes/Troca Oleo ;18/07/2025;VR. DEB. C/C REF. ABASTECIMENTO;70,00;0,00
Conservacao e manutencao de Motos;07/02/2025;VR. DEB. C/C REF.MEGGA MOTOS OS 11252;445,00;0,00
Conservacao e manutencao de Motos;14/02/2025;VR. DEB. C/C REF. MEGGA MOTOS OS11367;198,00;0,00
Conservacao e manutencao de Motos;27/03/2025;VR.DEB.C/C.REF.PAGTO MEGGA MOTOS OS 11618;200,00;0,00
Conservacao e manutencao de Motos;28/05/2025;VR. DEB. C/C REF. MEGGA MOTOS OS. 11849;50,00;0,00
Energia Eletrica;17/01/2025;VR.DEB.C/C CTA CEMIG N/MES;2600,22;0,00
Energia Eletrica;17/01/2025;VR.DEB.C/C CTA CEMIG N/MES;452,50;0,00
Energia Eletrica;17/01/2025;VR.DEB.C/C CTA CEMIG N/MES;166,34;0,00
Energia Eletrica;14/02/2025;VR.DEB.C/C CTA CEMIG N/MES;1615,21;0,00
Energia Eletrica;14/02/2025;VR.DEB.C/C CTA CEMIG N/MES;331,25;0,00
Energia Eletrica;17/03/2025;VR.DEB.C/C CTA CEMIG N/MES;1411,86;0,00
Energia Eletrica;17/03/2025;VR.DEB.C/C CTA CEMIG N/MES;331,42;0,00
Energia Eletrica;17/03/2025;VR.DEB.C/C CTA CEMIG N/MES;107,77;0,00
Energia Eletrica;17/04/2025;VR.DEB.C/C CTA CEMIG N/MES;421,16;0,00
Energia Eletrica;17/04/2025;VR.DEB.C/C CTA CEMIG N/MES;200,81;0,00
Energia Eletrica;19/05/2025;VR.DEB.C/C CTA CEMIG N/MES;1674,37;0,00
Energia Eletrica;19/05/2025;VR.DEB.C/C CTA CEMIG N/MES;338,23;0,00
Energia Eletrica;25/06/2025;VR.DEB.C/C CTA CEMIG N/MES;1646,78;0,00
Energia Eletrica;25/06/2025;VR.DEB.C/C CTA CEMIG N/MES;335,75;0,00
Energia Eletrica;25/06/2025;VR.DEB.C/C CTA CEMIG N/MES;124,23;0,00
Energia Eletrica;17/07/2025;VR.DEB.C/C CTA CEMIG N/MES;783,17;0,00
Energia Eletrica;17/07/2025;VR.DEB.C/C CTA CEMIG N/MES;221,90;0,00
Energia Eletrica;17/07/2025;VR.DEB.C/C CTA CEMIG N/MES;149,28;0,00
Despesas com transporte e entrega;09/01/2025;VR. DEB. C/C REF. REEMBOLSO UBER ENTREGADA DOCUMENTOS;53,49;0,00
Despesas com transporte e entrega;04/02/2025;VR. DEB. C/C REF. REEMBOLSO TRANSPORTE;30,95;0,00
Despesas com transporte e entrega;04/02/2025;VR. DEB. C/C REF.REEMBOLSO TRANSPORTE;17,98;0,00
Despesas com transporte e entrega;11/02/2025;VR. DEB. C/C REF. REEMBOLSO TRANSPORTE;83,94;0,00
Despesas com transporte e entrega;07/03/2025;VR. DEB. C/C REF. UBER ESCRITORIO ADEC E COMPRA DE TINTAS;78,52;0,00
Despesas com transporte e entrega;07/04/2025;VR. DEB. C/C REF. REEMBOLSO UBER - CAIXA EC.;36,07;0,00
Despesas com transporte e entrega;09/04/2025;VR. DEB. C/C REF. 99POP;35,90;0,00
Despesas com transporte e entrega;09/04/2025;VR. DEB. C/C REF. UBER- ENVIO DOCS;14,23;0,00
Despesas com transporte e entrega;29/04/2025;VR. DEB. C/C REF.REEMBOLSO UBER NSF;54,99;0,00
Despesas com transporte e entrega;10/06/2025;VR. DEB. C/C REF. UBER - ENVIO DE DOCUMENTOS;17,03;0,00
Despesas com transporte e entrega;20/06/2025;VR. DEB. C/C REF.UBER E 99POP;42,29;0,00
Despesas com transporte e entrega;25/07/2025;VR. DEB. C/C REF. ADMISSÃO FUNC - CARLOS ALMEIDA;239,00;0,00
Telefone/Internet;27/01/2025;VR.DEB.C/C TELEFONE VIVO;90,62;0,00
Telefone/Internet;25/02/2025;VR.DEB.C/C TELEFONE;90,62;0,00
Telefone/Internet;25/03/2025;VR.DEB.C/C TELEFONE;90,62;0,00
Telefone/Internet;25/04/2025;VR.DEB.C/C TELEFONE VIVO;90,62;0,00
Telefone/Internet;23/05/2025;VR.DEB.C/C TELEFONE;90,62;0,00
Telefone/Internet;25/06/2025;VR.DEB.C/C TELEFONE;90,62;0,00
Telefone/Internet;28/07/2025;VR.DEB.C/C TELEFONE;90,62;0,00
Despesas c/Chaveiro;13/01/2025;VR. DEB. C/C REF. JOAO CARLOS MARIA - ME NF: 584;176,00;0,00
Seguros;24/01/2025;VR. DEB. C/C REF. TOKIO MARINE SEGURADORA S A;529,67;0,00
Seguros;26/02/2025;VR. DEB. C/C REF. TOKKIO MARINE SEGURADORA S A;529,60;0,00
Seguros;31/03/2025;VR. DEB. C/C REF.SEGURO MOTO;809,17;0,00
Despesas com Assembleia;28/03/2025;VR.DEB.C/C.REF.PAGTO. CARTORIO DE REGISTRO DE TITULOS E DOCUMENTOS E CIVIL DAS PESSOAS JURIDICAS DE JABOTICATUBAS-MG;471,96;0,00
Despesas com Assembleia;04/04/2025;VR. DEB. C/C REF.CONFECÇÃO ATA;300,00;0,00
Despesas com Assembleia;04/04/2025;VR. DEB. C/C REF.REEMBOLSO DESLOCAMENTO;273,60;0,00
Fretes e Carretos;08/01/2025;VR. DEB. C/C REF.MOBILIADORA JOSE MARINHO DA PAZ - CIPO MOVEIS;40,00;0,00
Fretes e Carretos;13/01/2025;VR. DEB. C/C REF.FRETE MINAS TEXTURAS LEONARDO RANGEL AMARAL GONCALVES LTDA NF 310;20,00;0,00
Fretes e Carretos;15/01/2025;VR. DEB. C/C REF.FRANCISCO GOMES;300,00;0,00
Fretes e Carretos;20/01/2025;VR. DEB. C/C REF. FABIANA B. CARNEIRO - CARRETO SANTA CRUZ;200,00;0,00
Fretes e Carretos;22/01/2025;VR. DEB. C/C REF.FRETE MERCADO LIVRE;14,90;0,00
Fretes e Carretos;30/01/2025;VR. DEB. C/C REF. FRETE MERCADO LIVRE;17,90;0,00
Fretes e Carretos;07/02/2025;VR. DEB. C/C REF. AXF MATERIAIS DE CONSTRUÇÃO LTDA NF 1240;35,00;0,00
Fretes e Carretos;10/02/2025;VR. DEB. C/C REF. CARRETO FABRITELHAS;180,00;0,00
Fretes e Carretos;17/02/2025;VR. DEB. C/C REF.CARRTO AXF NF 1249;35,00;0,00
Fretes e Carretos;17/02/2025;VR. DEB. C/C REF.CARRETO AXF NF 1255;35,00;0,00
Fretes e Carretos;20/02/2025;VR. DEB. C/C REF. CARRETO - AXF MATERIAIS DE CONSTRUÇÃO NF 1254;35,00;0,00
Fretes e Carretos;20/02/2025;VR. DEB. C/C REF. FRETE - SOUZA DAMIANI LTDA NF 336.981;18,57;0,00
Fretes e Carretos;21/02/2025;VR. DEB. C/C REF.FRETE CLORAFER COMERCIO DE FERROS E METAIS LTDA NF 3285;35,61;0,00
Fretes e Carretos;24/02/2025;VR. DEB. C/C REF.ALMEIDA ACABAMENTOS FRETE;35,00;0,00
Fretes e Carretos;26/02/2025;VR. DEB. C/C REF. LOC JABO;80,00;0,00
Fretes e Carretos;26/02/2025;VR. DEB. C/C REF. ALMEIDA ACABAMENTOS FRETE;6,46;0,00
Fretes e Carretos;05/03/2025;VR. DEB. C/C REF.CARRETO AXF NF 1271;70,00;0,00
Fretes e Carretos;11/03/2025;VR. DEB. C/C REF. AXF CARRETO NF 1278;35,00;0,00
Fretes e Carretos;13/03/2025;VR. DEB. C/C REF.CARRETO FABRITELHAS;180,00;0,00
Fretes e Carretos;17/03/2025;VR. DEB. C/C REF. FRETE NEW POINT COMERCIO DE PRODUTOS (MERCADO LIVRE) NF 18.956;11,00;0,00
Fretes e Carretos;04/04/2025;VR. DEB. C/C REF. JMF COMERCIAL E SERVIÇOS LTDA NF 58.417 - FRETE;18,57;0,00
Fretes e Carretos;10/04/2025;VR. DEB. C/C REF. FRETE - MATERIAL HIDRAULICO;300,00;0,00
